Statistic,Value
Mean,3.1
Median,0.0
Standard Deviation,10.82
Variance,117.09
Minimum,0.0
Maximum,540.27
Range,540.27
25th Percentile,0.0
50th Percentile,0.0
75th Percentile,0.37
90th Percentile,8.46
95th Percentile,18.6
